upstream_camera,downstream_camera,upstream_time,downstream_time,propagation_lag_min,upstream_state,downstream_state,state_increase,sequence_id,upstream_state_name,downstream_state_name,severity_score,increase_score,speed_score,event_count,link_reliability,age_minutes,recency_score,risk_raw,risk_score,risk_level
2701,2704,2025-10-16 15:40:00,2025-10-16 15:45:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8425.0,3.227812132879189e-31,0.4,40.0,LOW
2701,2704,2025-10-16 13:10:00,2025-10-16 13:15:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8575.0,9.247836594334089e-32,0.4,40.0,LOW
2701,2704,2025-10-16 13:15:00,2025-10-16 13:20:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8570.0,9.641303421125663e-32,0.4,40.0,LOW
2701,2704,2025-10-16 13:20:00,2025-10-16 13:25:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8565.0,1.0051511043692284e-31,0.4,40.0,LOW
2701,2704,2025-10-16 14:00:00,2025-10-16 14:05:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8525.0,1.4028013703466932e-31,0.4,40.0,LOW
2701,2704,2025-10-16 14:15:00,2025-10-16 14:20:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8510.0,1.5895822027683797e-31,0.4,40.0,LOW
2701,2704,2025-10-16 14:20:00,2025-10-16 14:25:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8505.0,1.6572140060412714e-31,0.4,40.0,LOW
2701,2704,2025-10-16 14:25:00,2025-10-16 14:30:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8500.0,1.7277233332358432e-31,0.4,40.0,LOW
2701,2704,2025-10-21 05:45:00,2025-10-21 05:50:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1820.0,2.589407239064271e-07,0.4000000258940724,40.0,LOW
2701,2704,2025-10-21 07:15:00,2025-10-21 07:20:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1730.0,5.481775168116042e-07,0.4000000548177517,40.0,LOW
2701,2704,2025-10-16 16:50:00,2025-10-16 16:55:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8355.0,5.784245234993277e-31,0.4,40.0,LOW
2701,2704,2025-10-16 16:45:00,2025-10-16 16:50:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8360.0,5.548187046739294e-31,0.4,40.0,LOW
2701,2704,2025-10-16 16:40:00,2025-10-16 16:45:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8365.0,5.321762521301867e-31,0.4,40.0,LOW
2701,2704,2025-10-16 16:35:00,2025-10-16 16:40:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8370.0,5.104578503671272e-31,0.4,40.0,LOW
2701,2704,2025-10-16 16:30:00,2025-10-16 16:35:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8375.0,4.896257883707402e-31,0.4,40.0,LOW
2701,2704,2025-10-21 06:45:00,2025-10-21 06:50:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1760.0,4.2692107935501555e-07,0.400000042692108,40.0,LOW
2701,2704,2025-10-21 07:20:00,2025-10-21 07:25:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1725.0,5.715007736466721e-07,0.40000005715007736,40.0,LOW
2701,2704,2025-10-21 06:40:00,2025-10-21 06:45:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1765.0,4.094981983349842e-07,0.40000004094981984,40.0,LOW
2701,2704,2025-10-21 06:35:00,2025-10-21 06:40:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1770.0,3.927863545481039e-07,0.4000000392786355,40.0,LOW
2701,2704,2025-10-21 06:15:00,2025-10-21 06:20:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1790.0,3.3248647091137546e-07,0.40000003324864714,40.0,LOW
2701,2704,2025-10-21 06:30:00,2025-10-21 06:35:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1775.0,3.7675653017887346e-07,0.40000003767565306,40.0,LOW
2701,2704,2025-10-21 11:00:00,2025-10-21 11:05:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1505.0,3.5745664329601904e-06,0.4000003574566433,40.0,LOW
2701,2704,2025-10-21 10:45:00,2025-10-21 10:50:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1520.0,3.1545438051702337e-06,0.40000031545438053,40.0,LOW
2701,2704,2025-10-21 10:15:00,2025-10-21 10:20:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1550.0,2.4567611856996272e-06,0.4000002456761186,40.0,LOW
2701,2704,2025-10-21 06:10:00,2025-10-21 06:15:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1795.0,3.189175175296151e-07,0.40000003189175176,40.0,LOW
2701,2704,2025-10-21 10:10:00,2025-10-21 10:15:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1555.0,2.356499427958025e-06,0.4000002356499428,40.0,LOW
2701,2704,2025-10-15 07:05:00,2025-10-15 07:10:00,5.0,0,1,1,1,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,10380.0,2.7134843139867624e-38,0.4,40.0,LOW
2701,2704,2025-10-15 07:00:00,2025-10-15 07:05:00,5.0,0,1,1,1,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,10385.0,2.602745546007113e-38,0.4,40.0,LOW
2701,2704,2025-10-15 06:55:00,2025-10-15 07:00:00,5.0,0,1,1,1,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,10390.0,2.496526087267814e-38,0.4,40.0,LOW
2701,2704,2025-10-15 06:50:00,2025-10-15 06:55:00,5.0,0,1,1,1,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,10395.0,2.3946415023052036e-38,0.4,40.0,LOW
2701,2704,2025-10-15 06:45:00,2025-10-15 06:50:00,5.0,0,1,1,1,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,10400.0,2.2969148825671285e-38,0.4,40.0,LOW
2701,2704,2025-10-16 16:25:00,2025-10-16 16:30:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8380.0,4.696438941339684e-31,0.4,40.0,LOW
2701,2704,2025-10-15 07:55:00,2025-10-15 08:00:00,5.0,0,1,1,1,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,10330.0,4.1160756629362087e-38,0.4,40.0,LOW
2701,2704,2025-10-16 10:20:00,2025-10-16 10:25:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8745.0,2.2427952689127702e-32,0.4,40.0,LOW
2701,2704,2025-10-16 10:25:00,2025-10-16 10:30:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8740.0,2.3382192665797744e-32,0.4,40.0,LOW
2701,2704,2025-10-16 10:30:00,2025-10-16 10:35:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8735.0,2.437703260028332e-32,0.4,40.0,LOW
2701,2704,2025-10-16 10:35:00,2025-10-16 10:40:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8730.0,2.5414199895141027e-32,0.4,40.0,LOW
2701,2704,2025-10-16 10:40:00,2025-10-16 10:45:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8725.0,2.64954954485592e-32,0.4,40.0,LOW
2701,2704,2025-10-16 10:45:00,2025-10-16 10:50:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8720.0,2.762279678137064e-32,0.4,40.0,LOW
2701,2704,2025-10-16 10:50:00,2025-10-16 10:55:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8715.0,2.879806129711015e-32,0.4,40.0,LOW
2701,2704,2025-10-16 10:55:00,2025-10-16 11:00:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8710.0,3.0023329680774e-32,0.4,40.0,LOW
2701,2704,2025-10-16 11:00:00,2025-10-16 11:05:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8705.0,3.130072944218945e-32,0.4,40.0,LOW
2701,2704,2025-10-21 07:00:00,2025-10-21 07:05:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1745.0,4.837649606527556e-07,0.4000000483764961,40.0,LOW
2701,2704,2025-10-21 06:55:00,2025-10-21 07:00:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1750.0,4.6402224997693974e-07,0.40000004640222503,40.0,LOW
2701,2704,2025-10-21 06:50:00,2025-10-21 06:55:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1755.0,4.450852500419419e-07,0.400000044508525,40.0,LOW
2701,2704,2025-10-21 07:05:00,2025-10-21 07:10:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1740.0,5.04347662567888e-07,0.4000000504347663,40.0,LOW
2701,2704,2025-10-21 14:45:00,2025-10-21 14:50:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1280.0,2.3309101142937016e-05,0.40000233091011433,40.0,LOW
2701,2704,2025-10-21 14:40:00,2025-10-21 14:45:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1285.0,2.235784407099572e-05,0.40000223578440713,40.0,LOW
2701,2704,2025-10-21 07:10:00,2025-10-21 07:15:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1735.0,5.258060947499575e-07,0.4000000525806095,40.0,LOW
2701,2704,2025-10-21 07:50:00,2025-10-21 07:55:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1695.0,7.338215190190347e-07,0.40000007338215193,40.0,LOW
2701,2704,2025-10-21 07:55:00,2025-10-21 08:00:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1690.0,7.650433536151126e-07,0.4000000765043354,40.0,LOW
2701,2704,2025-10-21 09:10:00,2025-10-21 09:15:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1615.0,1.4292891526518243e-06,0.4000001429289153,40.0,LOW
2701,2704,2025-10-21 14:50:00,2025-10-21 14:55:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1275.0,2.430083125932946e-05,0.40000243008312597,40.0,LOW
2701,2704,2025-10-21 14:55:00,2025-10-21 15:00:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1270.0,2.5334756422958116e-05,0.4000025334756423,40.0,LOW
2701,2704,2025-10-21 15:00:00,2025-10-21 15:05:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1265.0,2.6412671902497274e-05,0.40000264126719026,40.0,LOW
2701,2704,2025-10-21 07:40:00,2025-10-21 07:45:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1705.0,6.751483899082682e-07,0.400000067514839,40.0,LOW
2701,2704,2025-10-21 07:45:00,2025-10-21 07:50:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1700.0,7.038738644428715e-07,0.40000007038738644,40.0,LOW
2701,2704,2025-10-21 09:15:00,2025-10-21 09:20:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1610.0,1.4901009827187863e-06,0.4000001490100983,40.0,LOW
2701,2704,2025-10-21 16:20:00,2025-10-21 16:25:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1185.0,5.144486017970228e-05,0.400005144486018,40.0,LOW
2701,2704,2025-10-21 13:00:00,2025-10-21 13:05:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1385.0,9.716678979335353e-06,0.40000097166789794,40.0,LOW
2701,2704,2025-10-21 12:50:00,2025-10-21 12:55:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1395.0,8.93977622368364e-06,0.4000008939776224,40.0,LOW
2701,2704,2025-10-21 16:15:00,2025-10-21 16:20:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1190.0,4.9345367506824176e-05,0.4000049345367507,40.0,LOW
2701,2704,2025-10-21 09:55:00,2025-10-21 10:00:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1570.0,2.079603446115328e-06,0.40000020796034463,40.0,LOW
2701,2704,2025-10-21 16:10:00,2025-10-21 16:15:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1195.0,4.7331556269721534e-05,0.400004733155627,40.0,LOW
2701,2704,2025-10-21 16:05:00,2025-10-21 16:10:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1200.0,4.5399929762484854e-05,0.40000453999297625,40.0,LOW
2701,2704,2025-10-21 15:10:00,2025-10-21 15:15:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1255.0,2.8708040049499833e-05,0.400002870804005,40.0,LOW
2701,2704,2025-10-21 15:15:00,2025-10-21 15:20:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1250.0,2.9929478307676412e-05,0.4000029929478308,40.0,LOW
2701,2704,2025-10-21 15:20:00,2025-10-21 15:25:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1245.0,3.1202884983619004e-05,0.4000031202884984,40.0,LOW
2701,2704,2025-10-21 15:25:00,2025-10-21 15:30:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1240.0,3.2530471172671234e-05,0.4000032530471173,40.0,LOW
2701,2704,2025-10-21 15:30:00,2025-10-21 15:35:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1235.0,3.3914542045440665e-05,0.40000339145420455,40.0,LOW
2701,2704,2025-10-21 15:35:00,2025-10-21 15:40:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1230.0,3.535750085040998e-05,0.40000353575008507,40.0,LOW
2701,2704,2025-10-21 09:45:00,2025-10-21 09:50:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1580.0,1.9133275352423027e-06,0.40000019133275355,40.0,LOW
2701,2704,2025-10-21 09:30:00,2025-10-21 09:35:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1595.0,1.6885056234811505e-06,0.4000001688505624,40.0,LOW
2701,2704,2025-10-21 10:00:00,2025-10-21 10:05:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1565.0,2.168084136769979e-06,0.4000002168084137,40.0,LOW
2701,2704,2025-10-21 16:00:00,2025-10-21 16:05:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1205.0,4.354713398167087e-05,0.4000043547133982,40.0,LOW
2701,2704,2025-10-21 09:50:00,2025-10-21 09:55:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1575.0,1.994733700481656e-06,0.40000019947337007,40.0,LOW
2701,2704,2025-10-21 14:30:00,2025-10-21 14:35:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1295.0,2.057020956067297e-05,0.4000020570209561,40.0,LOW
2701,2704,2025-10-21 13:15:00,2025-10-21 13:20:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1370.0,1.1010439754380804e-05,0.40000110104397546,40.0,LOW
2701,2704,2025-10-21 16:55:00,2025-10-21 17:00:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1150.0,6.886700801296313e-05,0.4000068867008013,40.0,LOW
2701,2704,2025-10-21 16:45:00,2025-10-21 16:50:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1160.0,6.336070607455965e-05,0.4000063360706075,40.0,LOW
2701,2704,2025-10-21 16:50:00,2025-10-21 16:55:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1155.0,6.605650802868481e-05,0.40000660565080287,40.0,LOW
2701,2704,2025-10-21 13:05:00,2025-10-21 13:10:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1380.0,1.013009359863071e-05,0.40000101300935986,40.0,LOW
2701,2704,2025-10-21 13:10:00,2025-10-21 13:15:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1375.0,1.0561097730537384e-05,0.4000010561097731,40.0,LOW
2701,2704,2025-10-21 16:25:00,2025-10-21 16:30:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1180.0,5.36336797682804e-05,0.4000053633679769,40.0,LOW
2701,2704,2025-10-21 16:40:00,2025-10-21 16:45:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1165.0,6.077492126170848e-05,0.4000060774921262,40.0,LOW
2701,2704,2025-10-21 16:35:00,2025-10-21 16:40:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1170.0,5.829466373086881e-05,0.4000058294663731,40.0,LOW
2701,2704,2025-10-21 14:35:00,2025-10-21 14:40:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1290.0,2.1445408316589164e-05,0.40000214454083166,40.0,LOW
2701,2704,2025-10-21 15:55:00,2025-10-21 16:00:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1210.0,4.176995180253774e-05,0.40000417699518026,40.0,LOW
2701,2704,2025-10-21 15:40:00,2025-10-21 15:45:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1225.0,3.686185308684739e-05,0.4000036861853087,40.0,LOW
2701,2704,2025-10-21 16:30:00,2025-10-21 16:35:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1175.0,5.591562685637185e-05,0.40000559156268567,40.0,LOW
2701,2704,2025-10-16 09:30:00,2025-10-16 09:35:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8795.0,1.4785417664886213e-32,0.4,40.0,LOW
2701,2704,2025-10-16 09:25:00,2025-10-16 09:30:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8800.0,1.4182016743114204e-32,0.4,40.0,LOW
2701,2704,2025-10-16 09:20:00,2025-10-16 09:25:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8805.0,1.3603240940540357e-32,0.4,40.0,LOW
2701,2704,2025-10-21 11:10:00,2025-10-21 11:15:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1495.0,3.88521073126708e-06,0.40000038852107317,40.0,LOW
2701,2704,2025-10-21 11:05:00,2025-10-21 11:10:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1500.0,3.726653172078671e-06,0.40000037266531724,40.0,LOW
2701,2704,2025-10-21 11:45:00,2025-10-21 11:50:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1460.0,5.200963470939485e-06,0.4000005200963471,40.0,LOW
2701,2704,2025-10-21 11:40:00,2025-10-21 11:45:00,5.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,1465.0,4.988709328134898e-06,0.4000004988709328,40.0,LOW
2701,2704,2025-10-16 09:00:00,2025-10-16 09:05:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8825.0,1.1514894855451166e-32,0.4,40.0,LOW
2701,2704,2025-10-16 09:05:00,2025-10-16 09:10:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8820.0,1.2004817995138824e-32,0.4,40.0,LOW
2701,2704,2025-10-16 09:10:00,2025-10-16 09:15:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8815.0,1.2515585848201157e-32,0.4,40.0,LOW
2701,2704,2025-10-16 09:15:00,2025-10-16 09:20:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8810.0,1.3048085292681647e-32,0.4,40.0,LOW
2701,2704,2025-10-16 09:55:00,2025-10-16 10:00:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8770.0,1.8210069958049742e-32,0.4,40.0,LOW
2701,2704,2025-10-16 10:15:00,2025-10-16 10:20:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8750.0,2.1512655763953736e-32,0.4,40.0,LOW
2701,2704,2025-10-16 10:05:00,2025-10-16 10:10:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8760.0,1.9792598779469045e-32,0.4,40.0,LOW
2701,2704,2025-10-16 10:10:00,2025-10-16 10:15:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8755.0,2.0634712603202752e-32,0.4,40.0,LOW
2701,2704,2025-10-16 09:40:00,2025-10-16 09:45:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8785.0,1.607033033382769e-32,0.4,40.0,LOW
2701,2704,2025-10-16 09:35:00,2025-10-16 09:40:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8790.0,1.5414491428468625e-32,0.4,40.0,LOW
2701,2704,2025-10-16 08:15:00,2025-10-16 08:20:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8870.0,7.914063780556908e-33,0.4,40.0,LOW
2701,2704,2025-10-16 08:10:00,2025-10-16 08:15:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8875.0,7.591086541199547e-33,0.4,40.0,LOW
2701,2704,2025-10-16 08:05:00,2025-10-16 08:10:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8880.0,7.281290178321643e-33,0.4,40.0,LOW
2701,2704,2025-10-16 09:50:00,2025-10-16 09:55:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8775.0,1.7466907116981076e-32,0.4,40.0,LOW
2701,2704,2025-10-16 09:45:00,2025-10-16 09:50:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8780.0,1.675407315491274e-32,0.4,40.0,LOW
2701,2704,2025-10-16 10:00:00,2025-10-16 10:05:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8765.0,1.8984852078057815e-32,0.4,40.0,LOW
2701,2704,2025-10-16 07:45:00,2025-10-16 07:50:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8900.0,6.163479069574763e-33,0.4,40.0,LOW
2701,2704,2025-10-16 07:40:00,2025-10-16 07:45:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8905.0,5.911944142649009e-33,0.4,40.0,LOW
2701,2704,2025-10-16 06:25:00,2025-10-16 06:30:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8980.0,3.1644356671187854e-33,0.4,40.0,LOW
2701,2704,2025-10-16 06:20:00,2025-10-16 06:25:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8985.0,3.035293329600447e-33,0.4,40.0,LOW
2701,2704,2025-10-16 08:55:00,2025-10-16 09:00:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8830.0,1.1044965745069117e-32,0.4,40.0,LOW
2701,2704,2025-10-16 08:45:00,2025-10-16 08:50:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8840.0,1.0161859043522947e-32,0.4,40.0,LOW
2701,2704,2025-10-16 08:40:00,2025-10-16 08:45:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8845.0,9.747148059176454e-33,0.4,40.0,LOW
2701,2704,2025-10-16 08:35:00,2025-10-16 08:40:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8850.0,9.349361655243808e-33,0.4,40.0,LOW
2701,2704,2025-10-16 08:30:00,2025-10-16 08:35:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8855.0,8.967809130410259e-33,0.4,40.0,LOW
2701,2704,2025-10-16 08:25:00,2025-10-16 08:30:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8860.0,8.601827971256671e-33,0.4,40.0,LOW
2701,2704,2025-10-16 08:20:00,2025-10-16 08:25:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8865.0,8.250782701895846e-33,0.4,40.0,LOW
2701,2704,2025-10-16 05:35:00,2025-10-16 05:40:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,9030.0,2.08612456342014e-33,0.4,40.0,LOW
2701,2704,2025-10-16 05:30:00,2025-10-16 05:35:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,9035.0,2.0009886874489926e-33,0.4,40.0,LOW
2701,2704,2025-10-16 08:00:00,2025-10-16 08:05:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8885.0,6.984136773198405e-33,0.4,40.0,LOW
2701,2704,2025-10-16 07:55:00,2025-10-16 08:00:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8890.0,6.699110359860209e-33,0.4,40.0,LOW
2701,2704,2025-10-16 07:50:00,2025-10-16 07:55:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8895.0,6.425716029188487e-33,0.4,40.0,LOW
2701,2704,2025-10-16 07:25:00,2025-10-16 07:30:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8920.0,5.2172723941408916e-33,0.4,40.0,LOW
2701,2704,2025-10-16 07:30:00,2025-10-16 07:35:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8915.0,5.439251188044712e-33,0.4,40.0,LOW
